# IR0 BusyBox applet status — generated by make busybox-matrix.
# Do not edit by hand: status must come from a run, not from a build.
# applet	status	evidence
[                 	supported	alias of test (BUSY-2 / host smoke)
[[                	supported	ash [[ / test family
acpid             	supported	host-help
add-shell         	supported	host-help
adjtimex          	supported	host-help
arch              	supported	host-help
arp               	supported	host-help
arping            	supported	host-help
ascii             	supported	host-help
ash               	supported	make smoke-fase58e-ash-interactive
awk               	supported	busybox-matrix(ec=0)
base32            	supported	host-help
base64            	supported	host-help
basename          	supported	busybox-matrix(ec=0)
bc                	supported	host-help
beep              	supported	host-help
blkdiscard        	supported	host-help
blkid             	supported	host-help
blockdev          	supported	host-help
bootchartd        	supported	host-help
brctl             	supported	host-help
bunzip2           	supported	host-help
busybox           	supported	host-help
bzcat             	supported	host-help
bzip2             	supported	host-help
cal               	supported	host-help
cat               	supported	busybox-matrix(ec=0)
chat              	supported	host-help
chattr            	supported	host-help
chgrp             	supported	host-help
chmod             	supported	busybox-matrix(ec=0)
chown             	supported	host-help
chpasswd          	supported	host-help
chroot            	supported	host-help
chrt              	supported	host-help
chvt              	supported	host-help
cksum             	supported	host-help
clear             	supported	busybox-matrix(ec=0)
cmp               	supported	host-help
comm              	supported	host-help
conspy            	supported	host-help
cp                	supported	busybox-matrix(ec=0)
cpio              	supported	host-help
crc32             	supported	host-help
crond             	supported	host-help
crontab           	supported	host-help
cryptpw           	supported	host-help
cttyhack          	supported	host-help
cut               	supported	host-help
date              	supported	host-help
dc                	supported	host-help
dd                	supported	host-help
deallocvt         	supported	host-help
depmod            	supported	host-help
devmem            	supported	host-help
df                	supported	busybox-matrix(ec=0)
dhcprelay         	supported	host-help
diff              	supported	host-help
dirname           	supported	busybox-matrix(ec=0)
dmesg             	supported	host-help
dnsd              	supported	host-help
dnsdomainname     	supported	host-help
dos2unix          	supported	host-help
dpkg              	supported	host-help
dpkg-deb          	supported	host-help
du                	supported	host-help
dumpkmap          	supported	host-help
dumpleases        	supported	host-help
echo              	supported	busybox-matrix(ec=0)
ed                	supported	host-help
egrep             	supported	host-help
eject             	supported	host-help
env               	supported	busybox-matrix(ec=0)
ether-wake        	supported	host-help
expand            	supported	host-help
expr              	supported	host-help
factor            	supported	host-help
fakeidentd        	supported	host-help
fallocate         	supported	host-help
false             	supported	busybox-matrix(ec=1)
fatattr           	supported	host-help
fbset             	supported	host-help
fbsplash          	supported	host-help
fdflush           	supported	host-help
fdformat          	supported	host-help
fdisk             	supported	host-help
fgconsole         	supported	host-help
fgrep             	supported	host-help
find              	supported	busybox-matrix(ec=0)
findfs            	supported	host-help
flock             	supported	host-help
fold              	supported	host-help
free              	supported	host-help
freeramdisk       	supported	host-help
fsck              	supported	host-help
fsck.minix        	supported	host-help
fsfreeze          	supported	host-help
fstrim            	supported	host-help
fsync             	supported	host-help
ftpd              	supported	host-help
ftpget            	supported	host-help
ftpput            	supported	host-help
fuser             	supported	host-help
getopt            	supported	host-help
grep              	supported	busybox-matrix(ec=0)
groups            	supported	host-help
gunzip            	supported	host-help
gzip              	supported	host-help
halt              	supported	make smoke-runit-busybox-halt
hd                	supported	host-help
hdparm            	supported	host-help
head              	supported	busybox-matrix(ec=0)
hexdump           	supported	host-help
hexedit           	supported	host-help
hostid            	supported	host-help
hostname          	supported	host-help
httpd             	supported	host-help
hush              	supported	host-help
hwclock           	supported	host-help
i2cdetect         	supported	host-help
i2cdump           	supported	host-help
i2cget            	supported	host-help
i2cset            	supported	host-help
i2ctransfer       	supported	host-help
id                	supported	busybox-matrix(ec=0)
ifconfig          	supported	host-help
ifdown            	supported	host-help
ifenslave         	supported	host-help
ifplugd           	supported	host-help
ifup              	supported	host-help
inetd             	supported	host-help
insmod            	supported	host-help
install           	supported	host-help
ionice            	supported	host-help
iostat            	supported	host-help
ip                	supported	host-help
ipaddr            	supported	host-help
ipcalc            	supported	host-help
ipcrm             	supported	host-help
ipcs              	supported	host-help
iplink            	supported	host-help
ipneigh           	supported	host-help
iproute           	supported	host-help
iprule            	supported	host-help
iptunnel          	supported	host-help
kbd_mode          	supported	host-help
kill              	supported	busybox-matrix(ec=0)
killall           	supported	host-help
killall5          	supported	host-help
klogd             	supported	host-help
last              	supported	host-help
less              	supported	host-help
link              	supported	host-help
linux32           	supported	host-help
linux64           	supported	host-help
ln                	supported	busybox-matrix(ec=0)
loadfont          	supported	host-help
loadkmap          	supported	host-help
logger            	supported	host-help
logname           	supported	host-help
logread           	supported	host-help
losetup           	supported	host-help
lpd               	supported	host-help
lpq               	supported	host-help
lpr               	supported	host-help
ls                	supported	busybox-matrix(ec=0)
lsattr            	supported	host-help
lsmod             	supported	host-help
lsof              	supported	host-help
lspci             	supported	host-help
lsscsi            	supported	host-help
lsusb             	supported	host-help
lzcat             	supported	host-help
lzma              	supported	host-help
lzop              	supported	host-help
makedevs          	supported	host-help
makemime          	supported	host-help
man               	supported	host-help
md5sum            	supported	host-help
mdev              	supported	host-help
mesg              	supported	host-help
microcom          	supported	host-help
mim               	supported	host-help
mkdir             	supported	busybox-matrix(ec=0)
mkdosfs           	supported	host-help
mke2fs            	supported	host-help
mkfifo            	supported	host-help
mkfs.ext2         	supported	host-help
mkfs.minix        	supported	host-help
mkfs.vfat         	supported	host-help
mknod             	supported	host-help
mkpasswd          	supported	host-help
mkswap            	supported	host-help
mktemp            	supported	host-help
modinfo           	supported	host-help
modprobe          	supported	host-help
more              	supported	host-help
mount             	supported	busybox-matrix(ec=0)
mountpoint        	supported	host-help
mpstat            	supported	host-help
mt                	supported	host-help
mv                	supported	busybox-matrix(ec=0)
nameif            	supported	host-help
nanddump          	supported	host-help
nandwrite         	supported	host-help
nbd-client        	supported	host-help
nc                	supported	host-help
netstat           	supported	host-help
nice              	supported	host-help
nl                	supported	host-help
nmeter            	supported	host-help
nohup             	supported	host-help
nologin           	supported	host-help
nproc             	supported	host-help
nsenter           	supported	host-help
nslookup          	supported	host-help
ntpd              	supported	host-help
od                	supported	host-help
openvt            	supported	host-help
partprobe         	supported	host-help
paste             	supported	host-help
patch             	supported	host-help
pgrep             	supported	host-help
pidof             	supported	host-help
ping              	supported	host-help
ping6             	supported	host-help
pipe_progress     	supported	host-help
pivot_root        	supported	host-help
pkill             	supported	host-help
pmap              	supported	host-help
popmaildir        	supported	host-help
poweroff          	supported	make smoke-runit-busybox-poweroff
powertop          	supported	host-help
printenv          	supported	host-help
printf            	supported	busybox-matrix(ec=0)
ps                	supported	busybox-matrix(ec=0)
pscan             	supported	host-help
pstree            	supported	host-help
pwd               	supported	busybox-matrix(ec=0)
pwdx              	supported	host-help
raidautorun       	supported	host-help
rdate             	supported	host-help
rdev              	supported	host-help
readahead         	supported	host-help
readlink          	supported	host-help
readprofile       	supported	host-help
realpath          	supported	host-help
reboot            	supported	make smoke-runit-busybox-reboot
reformime         	supported	host-help
remove-shell      	supported	host-help
renice            	supported	host-help
reset             	supported	host-help
resize            	supported	host-help
resume            	supported	host-help
rev               	supported	host-help
rm                	supported	busybox-matrix(ec=0)
rmdir             	supported	busybox-matrix(ec=0)
rmmod             	supported	host-help
route             	supported	host-help
rpm               	supported	host-help
rpm2cpio          	supported	host-help
rtcwake           	supported	host-help
run-init          	supported	host-help
run-parts         	supported	host-help
runlevel          	supported	host-help
rx                	supported	host-help
script            	supported	host-help
scriptreplay      	supported	host-help
sed               	supported	busybox-matrix(ec=0)
seedrng           	supported	host-help
sendmail          	supported	host-help
seq               	supported	host-help
setarch           	supported	host-help
setconsole        	supported	host-help
setfattr          	supported	host-help
setfont           	supported	host-help
setkeycodes       	supported	host-help
setlogcons        	supported	host-help
setpriv           	supported	host-help
setserial         	supported	host-help
setsid            	supported	host-help
sh                	supported	make smoke-fase58e-ash-interactive
sha1sum           	supported	host-help
sha256sum         	supported	host-help
sha3sum           	supported	host-help
sha512sum         	supported	host-help
showkey           	supported	host-help
shred             	supported	host-help
shuf              	supported	host-help
slattach          	supported	host-help
sleep             	supported	busybox-matrix(ec=0)
smemcap           	supported	host-help
sort              	supported	host-help
split             	supported	host-help
ssl_client        	supported	host-help
start-stop-daemon 	supported	host-help
stat              	supported	busybox-matrix(ec=0)
strings           	supported	host-help
stty              	supported	host-help
sum               	supported	host-help
svc               	supported	host-help
svok              	supported	host-help
swapoff           	supported	host-help
swapon            	supported	host-help
sync              	supported	busybox-matrix(ec=0)
sysctl            	supported	host-help
syslogd           	supported	host-help
tac               	supported	host-help
tail              	supported	busybox-matrix(ec=0)
tar               	supported	busybox-matrix(ec=0)
taskset           	supported	host-help
tcpsvd            	supported	host-help
tee               	supported	host-help
telnet            	supported	host-help
telnetd           	supported	host-help
test              	supported	busybox-matrix(ec=0)
tftp              	supported	host-help
tftpd             	supported	host-help
time              	supported	host-help
timeout           	supported	host-help
top               	supported	host-help
touch             	supported	busybox-matrix(ec=0)
tr                	supported	host-help
traceroute        	supported	host-help
traceroute6       	supported	host-help
tree              	supported	host-help
true              	supported	busybox-matrix(ec=0)
truncate          	supported	host-help
ts                	supported	host-help
tsort             	supported	host-help
tty               	supported	host-help
ttysize           	supported	host-help
tunctl            	supported	host-help
ubiattach         	supported	host-help
ubidetach         	supported	host-help
ubimkvol          	supported	host-help
ubirename         	supported	host-help
ubirmvol          	supported	host-help
ubirsvol          	supported	host-help
ubiupdatevol      	supported	host-help
udhcpc            	supported	host-help
udhcpc6           	supported	host-help
udhcpd            	supported	host-help
udpsvd            	supported	host-help
uevent            	supported	host-help
umount            	supported	host-help + paired with mount
uname             	supported	busybox-matrix(ec=0)
unexpand          	supported	host-help
uniq              	supported	host-help
unix2dos          	supported	host-help
unlink            	supported	host-help
unlzma            	supported	host-help
unshare           	supported	host-help
unxz              	supported	host-help
unzip             	supported	host-help
uptime            	supported	host-help
users             	supported	host-help
usleep            	supported	host-help
uudecode          	supported	host-help
uuencode          	supported	host-help
vconfig           	supported	host-help
vi                	supported	busybox-matrix(ec=0)
vlock             	supported	host-help
volname           	supported	host-help
w                 	supported	host-help
wall              	supported	host-help
watch             	supported	host-help
watchdog          	supported	host-help
wc                	supported	host-help
wget              	supported	host-help
which             	supported	busybox-matrix(ec=0)
who               	supported	host-help
whoami            	supported	host-help
whois             	supported	host-help
xargs             	supported	host-help
xxd               	supported	host-help
xz                	supported	host-help
xzcat             	supported	host-help
yes               	supported	host-help
zcat              	supported	host-help
zcip              	supported	host-help
